,HOLDINGS
MA.CZC,330.0
FU.SHF,292.0
RB.SHF,224.0
L.DCE,193.0
PP.DCE,192.0
J.DCE,38.0
EG.DCE,0.0
JM.DCE,0.0
SC.INE,0.0
ZC.CZC,-138.0
I.DCE,-141.0
HC.SHF,-218.0
BU.SHF,-257.0
V.DCE,-259.0
TA.CZC,-263.0
